MR;Type;STC;FUTCs;LocalDistance
MR716;DISJOINT_EXTEND;Test-42;1;1
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR862;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR931;DISJOINT_EXTEND;Test-55;1;1
MR328;SHUFFLING_CONTRACT;Test-18;1;1
MR871;SHUFFLING_EXTEND;Test-52;1;1
MR232;SHUFFLING_EXTEND;Test-12;1;1
MR479;EQUIVALENCE_EXTEND;Test-26;1;1
MR726;CONJUNCTIVE_EXTEND;Test-43;1;1
MR714;DISJOINT_EXTEND;Test-42;1;1
MR287;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR437;DISJOINT_EXTEND;Test-24;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR55;CONJUNCTIVE_EXTEND;Test-04;1;1
MR892;CONJUNCTIVE_EXTEND;Test-53;1;1
MR807;DISJOINT_EXTEND;Test-48;1;1
MR646;CONJUNCTIVE_EXTEND;Test-37;1;1
MR649;DISJOINT_EXTEND;Test-37;1;1
MR266;CONJUNCTIVE_EXTEND;Test-14;1;1
MR1015;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR244;DISJOINT_EXTEND;Test-13;1;1
MR155;EQUIVALENCE_EXTEND;Test-08;1;1
MR694;SHUFFLING_CONTRACT;Test-41;1;1
MR556;DISJOINT_EXTEND;Test-31;1;1
MR611;EQUIVALENCE_EXTEND;Test-34;1;1
MR206;DISJOINT_EXTEND;Test-11;1;1
MR600;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR167;CONJUNCTIVE_EXTEND;Test-09;1;1
MR204;SHUFFLING_CONTRACT;Test-11;1;1
MR873;DISJOINT_EXTEND;Test-52;1;1
MR499;CONJUNCTIVE_EXTEND;Test-28;1;1
MR571;SHUFFLING_CONTRACT;Test-32;1;1
MR22;SHUFFLING_CONTRACT;Test-02;1;1
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR106;SHUFFLING_CONTRACT;Test-06;1;1
MR676;SHUFFLING_CONTRACT;Test-39;1;1
MR56;SHUFFLING_CONTRACT;Test-04;1;1
MR1025;SHUFFLING_EXTEND;Test-61;1;1
MR849;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR980;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR960;SHUFFLING_CONTRACT;Test-57;1;1
MR593;SHUFFLING_EXTEND;Test-33;1;1
MR1053;CONJUNCTIVE_EXTEND;Test-62;1;1
MR804;CONJUNCTIVE_EXTEND;Test-48;1;1
MR153;DISJOINT_EXTEND;Test-08;1;1
MR629;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR61;DISJOINT_EXTEND;Test-04;1;1
MR990;DISJOINT_EXTEND;Test-59;1;1
MR1037;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR189;SHUFFLING_CONTRACT;Test-10;1;1
MR879;EQUIVALENCE_EXTEND;Test-52;1;1
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR972;DISJOINT_EXTEND;Test-58;1;1
MR902;DISJOINT_EXTEND;Test-53;1;1
MR389;DISJOINT_EXTEND;Test-21;1;1
MR858;DISJOINT_EXTEND;Test-51;1;1
MR944;DISJOINT_EXTEND;Test-56;1;1
MR132;DISJOINT_EXTEND;Test-07;1;1
MR606;SHUFFLING_CONTRACT;Test-34;1;1
MR730;DISJOINT_EXTEND;Test-43;1;1
MR592;SHUFFLING_CONTRACT;Test-33;1;1
MR542;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR809;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR87;DISJOINT_EXTEND;Test-05;1;1
MR551;SHUFFLING_CONTRACT;Test-31;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR650;DISJOINT_EXTEND;Test-37;1;1
MR387;SHUFFLING_CONTRACT;Test-21;1;1
MR1014;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR337;CONJUNCTIVE_EXTEND;Test-19;1;1
MR282;DISJOINT_EXTEND;Test-15;1;1
MR971;SHUFFLING_EXTEND;Test-58;1;1
MR875;DISJOINT_EXTEND;Test-52;1;1
MR24;DISJOINT_EXTEND;Test-02;1;1
MR1024;SHUFFLING_CONTRACT;Test-61;1;1
MR698;DISJOINT_EXTEND;Test-41;1;1
MR524;DISJOINT_EXTEND;Test-29;1;1
MR252;EQUIVALENCE_EXTEND;Test-13;1;1
MR1075;CONJUNCTIVE_EXTEND;Test-64;1;1
MR872;DISJOINT_EXTEND;Test-52;1;1
MR754;DISJOINT_EXTEND;Test-44;1;1
MR988;DISJOINT_EXTEND;Test-59;1;1
MR137;EQUIVALENCE_EXTEND;Test-07;1;1
MR1077;DISJOINT_EXTEND;Test-64;1;1
MR826;DISJOINT_EXTEND;Test-49;1;1
MR1000;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR939;CONJUNCTIVE_EXTEND;Test-56;1;1
MR992;DISJOINT_EXTEND;Test-59;1;1
MR234;DISJOINT_EXTEND;Test-12;1;1
MR548;CONJUNCTIVE_EXTEND;Test-31;1;1
MR747;CONJUNCTIVE_EXTEND;Test-44;1;1
MR1022;CONJUNCTIVE_EXTEND;Test-61;1;1
MR932;DISJOINT_EXTEND;Test-55;1;1
MR532;EQUIVALENCE_EXTEND;Test-29;1;1
MR364;DISJOINT_EXTEND;Test-20;1;1
MR86;DISJOINT_EXTEND;Test-05;1;1
MR959;CONJUNCTIVE_EXTEND;Test-57;1;1
MR77;CONJUNCTIVE_EXTEND;Test-05;1;1
MR635;SHUFFLING_CONTRACT;Test-36;1;1
MR622;DISJOINT_EXTEND;Test-35;1;1
MR12;EQUIVALENCE_EXTEND;Test-01;1;1
MR942;DISJOINT_EXTEND;Test-56;1;1
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR406;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR63;EQUIVALENCE_EXTEND;Test-04;1;1
MR331;DISJOINT_EXTEND;Test-18;1;1
MR1027;DISJOINT_EXTEND;Test-61;1;1
MR711;CONJUNCTIVE_EXTEND;Test-42;1;1
MR958;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR925;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR47;DISJOINT_EXTEND;Test-03;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR362;SHUFFLING_CONTRACT;Test-20;1;1
MR550;CONJUNCTIVE_EXTEND;Test-31;1;1
MR497;CONJUNCTIVE_EXTEND;Test-28;1;1
MR231;SHUFFLING_CONTRACT;Test-12;1;1
MR110;DISJOINT_EXTEND;Test-06;1;1
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR575;DISJOINT_EXTEND;Test-32;1;1
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR685;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR441;EQUIVALENCE_EXTEND;Test-24;1;1
MR296;CONJUNCTIVE_EXTEND;Test-16;1;1
MR945;DISJOINT_EXTEND;Test-56;1;1
MR283;DISJOINT_EXTEND;Test-15;1;1
MR848;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR588;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR293;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR697;DISJOINT_EXTEND;Test-41;1;1
MR683;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR927;CONJUNCTIVE_EXTEND;Test-55;1;1
MR605;CONJUNCTIVE_EXTEND;Test-34;1;1
MR301;DISJOINT_EXTEND;Test-16;1;1
MR490;DISJOINT_EXTEND;Test-27;1;1
MR235;EQUIVALENCE_EXTEND;Test-12;1;1
MR559;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR41;CONJUNCTIVE_EXTEND;Test-03;1;1
MR717;DISJOINT_EXTEND;Test-42;1;1
MR859;EQUIVALENCE_EXTEND;Test-51;1;1
