MR;Type;STC;FUTCs;LocalDistance
MR56;DISJOINT_EXTEND;Test-04;1;1
MR564;DISJOINT_EXTEND;Test-31;1;1
MR330;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR171;DISJOINT_EXTEND;Test-09;1;1
MR413;DISJOINT_EXTEND;Test-23;1;1
MR833;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR295;DISJOINT_EXTEND;Test-16;1;1
MR102;DISJOINT_EXTEND;Test-06;1;1
MR283;EQUIVALENCE_EXTEND;Test-15;1;1
MR133;EQUIVALENCE_EXTEND;Test-07;1;1
MR803;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR576;SHUFFLING_CONTRACT;Test-32;1;1
MR174;DISJOINT_EXTEND;Test-09;1;1
MR398;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR901;DISJOINT_EXTEND;Test-52;1;1
MR1088;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR185;CONJUNCTIVE_EXTEND;Test-10;1;1
MR827;SHUFFLING_CONTRACT;Test-48;1;1
MR193;DISJOINT_EXTEND;Test-10;1;1
MR580;DISJOINT_EXTEND;Test-32;1;1
MR101;DISJOINT_EXTEND;Test-06;1;1
MR172;DISJOINT_EXTEND;Test-09;1;1
MR567;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR409;SHUFFLING_CONTRACT;Test-23;1;1
MR1093;DISJOINT_EXTEND;Test-64;1;1
MR970;DISJOINT_EXTEND;Test-56;1;1
MR896;SHUFFLING_CONTRACT;Test-52;1;1
MR560;SHUFFLING_CONTRACT;Test-31;1;1
MR469;DISJOINT_EXTEND;Test-26;1;1
MR435;DISJOINT_EXTEND;Test-24;1;1
MR33;DISJOINT_EXTEND;Test-03;1;1
MR1041;CONJUNCTIVE_EXTEND;Test-61;1;1
MR99;SHUFFLING_CONTRACT;Test-06;1;1
MR67;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR952;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR293;SHUFFLING_EXTEND;Test-16;1;1
MR778;DISJOINT_EXTEND;Test-44;1;1
MR408;CONJUNCTIVE_EXTEND;Test-23;1;1
MR352;CONJUNCTIVE_EXTEND;Test-20;1;1
MR599;DISJOINT_EXTEND;Test-33;1;1
MR709;DISJOINT_EXTEND;Test-41;1;1
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR296;DISJOINT_EXTEND;Test-16;1;1
MR232;DISJOINT_EXTEND;Test-12;1;1
MR899;DISJOINT_EXTEND;Test-52;1;1
MR233;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR81;DISJOINT_EXTEND;Test-05;1;1
MR611;SHUFFLING_EXTEND;Test-34;1;1
MR874;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR279;DISJOINT_EXTEND;Test-15;1;1
MR662;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR815;SHUFFLING_CONTRACT;Test-47;1;1
MR570;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR920;DISJOINT_EXTEND;Test-53;1;1
MR531;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR579;DISJOINT_EXTEND;Test-32;1;1
MR337;CONJUNCTIVE_EXTEND;Test-19;1;1
MR1046;SHUFFLING_EXTEND;Test-61;1;1
MR34;DISJOINT_EXTEND;Test-03;1;1
MR535;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR356;SHUFFLING_CONTRACT;Test-20;1;1
MR176;EQUIVALENCE_EXTEND;Test-09;1;1
MR710;DISJOINT_EXTEND;Test-41;1;1
MR852;EQUIVALENCE_EXTEND;Test-49;1;1
MR318;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR166;CONJUNCTIVE_EXTEND;Test-09;1;1
MR297;DISJOINT_EXTEND;Test-16;1;1
MR393;SHUFFLING_CONTRACT;Test-22;1;1
MR20;DISJOINT_EXTEND;Test-02;1;1
MR439;EQUIVALENCE_EXTEND;Test-24;1;1
MR652;DISJOINT_EXTEND;Test-37;1;1
MR994;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR921;DISJOINT_EXTEND;Test-53;1;1
MR968;SHUFFLING_EXTEND;Test-56;1;1
MR361;DISJOINT_EXTEND;Test-20;1;1
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR161;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR240;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR424;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR764;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR482;DISJOINT_EXTEND;Test-27;1;1
MR360;DISJOINT_EXTEND;Test-20;1;1
MR624;SHUFFLING_CONTRACT;Test-35;1;1
MR474;EQUIVALENCE_EXTEND;Test-26;1;1
MR796;DISJOINT_EXTEND;Test-45;1;1
MR131;EQUIVALENCE_EXTEND;Test-07;1;1
MR969;DISJOINT_EXTEND;Test-56;1;1
MR462;CONJUNCTIVE_EXTEND;Test-26;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR50;CONJUNCTIVE_EXTEND;Test-04;1;1
MR751;SHUFFLING_CONTRACT;Test-43;1;1
MR190;SHUFFLING_CONTRACT;Test-10;1;1
MR192;DISJOINT_EXTEND;Test-10;1;1
MR849;DISJOINT_EXTEND;Test-49;1;1
MR110;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR327;DISJOINT_EXTEND;Test-18;1;1
MR782;DISJOINT_EXTEND;Test-44;1;1
MR153;DISJOINT_EXTEND;Test-08;1;1
MR684;DISJOINT_EXTEND;Test-39;1;1
MR891;CONJUNCTIVE_EXTEND;Test-52;1;1
MR1066;DISJOINT_EXTEND;Test-62;1;1
MR274;CONJUNCTIVE_EXTEND;Test-15;1;1
MR887;DISJOINT_EXTEND;Test-51;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR614;DISJOINT_EXTEND;Test-34;1;1
MR263;SHUFFLING_CONTRACT;Test-14;1;1
MR939;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR128;DISJOINT_EXTEND;Test-07;1;1
MR132;EQUIVALENCE_EXTEND;Test-07;1;1
MR739;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR947;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR186;CONJUNCTIVE_EXTEND;Test-10;1;1
MR765;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR760;EQUIVALENCE_EXTEND;Test-43;1;1
MR1065;DISJOINT_EXTEND;Test-62;1;1
MR246;DISJOINT_EXTEND;Test-13;1;1
MR36;EQUIVALENCE_EXTEND;Test-03;1;1
MR311;SHUFFLING_CONTRACT;Test-17;1;1
MR557;CONJUNCTIVE_EXTEND;Test-31;1;1
MR653;DISJOINT_EXTEND;Test-37;1;1
MR294;DISJOINT_EXTEND;Test-16;1;1
MR198;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR871;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR948;CONJUNCTIVE_EXTEND;Test-55;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR772;CONJUNCTIVE_EXTEND;Test-44;1;1
MR441;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR341;DISJOINT_EXTEND;Test-19;1;1
MR977;EQUIVALENCE_EXTEND;Test-56;1;1
MR972;DISJOINT_EXTEND;Test-56;1;1
MR619;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR278;DISJOINT_EXTEND;Test-15;1;1
MR207;DISJOINT_EXTEND;Test-11;1;1
MR496;DISJOINT_EXTEND;Test-28;1;1
MR511;CONJUNCTIVE_EXTEND;Test-29;1;1
MR157;EQUIVALENCE_EXTEND;Test-08;1;1
MR464;CONJUNCTIVE_EXTEND;Test-26;1;1
MR229;SHUFFLING_CONTRACT;Test-12;1;1
MR243;CONJUNCTIVE_EXTEND;Test-13;1;1
MR775;CONJUNCTIVE_EXTEND;Test-44;1;1
MR589;CONJUNCTIVE_EXTEND;Test-33;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR31;SHUFFLING_EXTEND;Test-03;1;1
MR649;CONJUNCTIVE_EXTEND;Test-37;1;1
MR436;DISJOINT_EXTEND;Test-24;1;1
MR1016;DISJOINT_EXTEND;Test-59;1;1
MR385;DISJOINT_EXTEND;Test-21;1;1
MR245;SHUFFLING_EXTEND;Test-13;1;1
MR471;EQUIVALENCE_EXTEND;Test-26;1;1
MR189;CONJUNCTIVE_EXTEND;Test-10;1;1
MR64;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR558;CONJUNCTIVE_EXTEND;Test-31;1;1
MR483;CONJUNCTIVE_CONTRACT;Test-28;1;1
MR964;CONJUNCTIVE_EXTEND;Test-56;1;1
