MR;Type;STC;FUTCs;LocalDistance
MR483;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR442;DISJOINT_EXTEND;Test-23;1;1
MR500;EQUIVALENCE_EXTEND;Test-26;1;1
MR30;SHUFFLING_CONTRACT;Test-02;1;1
MR218;SHUFFLING_CONTRACT;Test-11;1;1
MR880;DISJOINT_EXTEND;Test-52;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR946;DISJOINT_EXTEND;Test-56;1;1
MR289;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR344;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR523;SHUFFLING_CONTRACT;Test-28;1;1
MR669;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR301;EQUIVALENCE_EXTEND;Test-15;1;1
MR945;DISJOINT_EXTEND;Test-56;1;1
MR88;CONJUNCTIVE_EXTEND;Test-05;1;1
MR779;SHUFFLING_EXTEND;Test-44;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR434;CONJUNCTIVE_EXTEND;Test-23;1;1
MR1001;SHUFFLING_EXTEND;Test-60;1;1
MR760;DISJOINT_EXTEND;Test-43;1;1
MR877;DISJOINT_EXTEND;Test-52;1;1
MR542;SHUFFLING_CONTRACT;Test-29;1;1
MR217;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR267;DISJOINT_EXTEND;Test-13;1;1
MR931;DISJOINT_EXTEND;Test-55;1;1
MR511;DISJOINT_EXTEND;Test-27;1;1
MR371;EQUIVALENCE_EXTEND;Test-19;1;1
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR832;DISJOINT_EXTEND;Test-49;1;1
MR93;DISJOINT_EXTEND;Test-05;1;1
MR1067;SHUFFLING_EXTEND;Test-64;1;1
MR715;SHUFFLING_CONTRACT;Test-41;1;1
MR879;DISJOINT_EXTEND;Test-52;1;1
MR381;DISJOINT_EXTEND;Test-20;1;1
MR367;DISJOINT_EXTEND;Test-19;1;1
MR699;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR67;DISJOINT_EXTEND;Test-04;1;1
MR756;CONJUNCTIVE_EXTEND;Test-43;1;1
MR15;CONJUNCTIVE_EXTEND;Test-01;1;1
MR786;EQUIVALENCE_EXTEND;Test-44;1;1
MR664;DISJOINT_EXTEND;Test-37;1;1
MR650;SHUFFLING_CONTRACT;Test-36;1;1
MR1042;DISJOINT_EXTEND;Test-62;1;1
MR577;DISJOINT_EXTEND;Test-31;1;1
MR133;CONJUNCTIVE_EXTEND;Test-07;1;1
MR52;EQUIVALENCE_EXTEND;Test-03;1;1
MR817;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR735;SHUFFLING_CONTRACT;Test-42;1;1
MR32;DISJOINT_EXTEND;Test-02;1;1
MR944;SHUFFLING_EXTEND;Test-56;1;1
MR184;DISJOINT_EXTEND;Test-09;1;1
MR1020;DISJOINT_EXTEND;Test-61;1;1
MR352;SHUFFLING_CONTRACT;Test-18;1;1
MR705;SHUFFLING_CONTRACT;Test-40;1;1
MR700;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR299;DISJOINT_EXTEND;Test-15;1;1
MR308;CONJUNCTIVE_EXTEND;Test-16;1;1
MR1004;EQUIVALENCE_EXTEND;Test-60;1;1
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR1000;SHUFFLING_CONTRACT;Test-60;1;1
MR517;CONJUNCTIVE_CONTRACT;Test-28;1;1
MR820;SHUFFLING_CONTRACT;Test-48;1;1
MR600;SHUFFLING_CONTRACT;Test-32;1;1
MR575;SHUFFLING_CONTRACT;Test-31;1;1
MR943;CONJUNCTIVE_EXTEND;Test-56;1;1
MR586;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR48;DISJOINT_EXTEND;Test-03;1;1
MR989;DISJOINT_EXTEND;Test-59;1;1
MR161;SHUFFLING_CONTRACT;Test-08;1;1
MR554;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR665;DISJOINT_EXTEND;Test-37;1;1
MR204;DISJOINT_EXTEND;Test-10;1;1
MR819;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR463;DISJOINT_EXTEND;Test-24;1;1
MR865;SHUFFLING_CONTRACT;Test-51;1;1
MR497;DISJOINT_EXTEND;Test-26;1;1
MR719;EQUIVALENCE_EXTEND;Test-41;1;1
MR741;EQUIVALENCE_EXTEND;Test-42;1;1
MR387;EQUIVALENCE_EXTEND;Test-20;1;1
MR382;DISJOINT_EXTEND;Test-20;1;1
MR634;SHUFFLING_CONTRACT;Test-35;1;1
MR139;DISJOINT_EXTEND;Test-07;1;1
MR571;CONJUNCTIVE_EXTEND;Test-31;1;1
MR813;SHUFFLING_CONTRACT;Test-47;1;1
MR1016;CONJUNCTIVE_EXTEND;Test-61;1;1
MR365;SHUFFLING_CONTRACT;Test-19;1;1
MR383;DISJOINT_EXTEND;Test-20;1;1
MR875;SHUFFLING_CONTRACT;Test-52;1;1
MR198;CONJUNCTIVE_EXTEND;Test-10;1;1
MR864;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR311;DISJOINT_EXTEND;Test-16;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR829;SHUFFLING_CONTRACT;Test-49;1;1
MR1023;DISJOINT_EXTEND;Test-61;1;1
MR1037;CONJUNCTIVE_EXTEND;Test-62;1;1
MR242;CONJUNCTIVE_EXTEND;Test-12;1;1
MR61;CONJUNCTIVE_EXTEND;Test-04;1;1
MR849;CONJUNCTIVE_CONTRACT;Test-50;1;1
MR911;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR638;DISJOINT_EXTEND;Test-35;1;1
MR338;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR857;SHUFFLING_CONTRACT;Test-50;1;1
MR707;DISJOINT_EXTEND;Test-40;1;1
MR439;DISJOINT_EXTEND;Test-23;1;1
MR585;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR1043;DISJOINT_EXTEND;Test-62;1;1
MR152;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR1018;SHUFFLING_CONTRACT;Test-61;1;1
MR694;SHUFFLING_CONTRACT;Test-39;1;1
MR47;DISJOINT_EXTEND;Test-03;1;1
MR64;SHUFFLING_CONTRACT;Test-04;1;1
MR117;DISJOINT_EXTEND;Test-06;1;1
MR1060;CONJUNCTIVE_EXTEND;Test-63;1;1
MR44;CONJUNCTIVE_EXTEND;Test-03;1;1
MR268;DISJOINT_EXTEND;Test-13;1;1
MR220;DISJOINT_EXTEND;Test-11;1;1
MR627;DISJOINT_EXTEND;Test-34;1;1
MR612;SHUFFLING_CONTRACT;Test-33;1;1
MR878;DISJOINT_EXTEND;Test-52;1;1
MR360;CONJUNCTIVE_EXTEND;Test-19;1;1
MR300;DISJOINT_EXTEND;Test-15;1;1
MR175;CONJUNCTIVE_EXTEND;Test-09;1;1
MR834;DISJOINT_EXTEND;Test-49;1;1
MR757;CONJUNCTIVE_EXTEND;Test-43;1;1
MR404;SHUFFLING_CONTRACT;Test-21;1;1
MR355;DISJOINT_EXTEND;Test-18;1;1
MR182;DISJOINT_EXTEND;Test-09;1;1
MR758;SHUFFLING_CONTRACT;Test-43;1;1
MR276;CONJUNCTIVE_CONTRACT;Test-14;1;1
