MR;Type;STC;FUTCs;LocalDistance
MR212;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR566;CONJUNCTIVE_CONTRACT;Test-31;1;9
MR863;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR1029;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR330;SHUFFLING_CONTRACT;Test-17;1;1
MR816;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR1055;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR864;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR1003;DISJOINT_EXTEND;Test-60;1;1
MR490;CONJUNCTIVE_CONTRACT;Test-26;1;11
MR817;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR344;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR957;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR22;EQUIVALENCE_EXTEND;Test-01;1;5
MR803;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR336;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR155;CONJUNCTIVE_CONTRACT;Test-08;1;8
MR325;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR404;SHUFFLING_CONTRACT;Test-21;1;1
MR698;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR696;DISJOINT_EXTEND;Test-39;1;1
MR919;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR592;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR326;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR327;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR621;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR453;CONJUNCTIVE_CONTRACT;Test-24;1;11
MR925;CONJUNCTIVE_CONTRACT;Test-55;1;6
MR272;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR958;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR927;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR537;CONJUNCTIVE_CONTRACT;Test-29;1;9
MR819;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-32;1;11
MR959;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR859;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR922;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR994;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR915;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR703;CONJUNCTIVE_CONTRACT;Test-40;1;8
MR674;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR682;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR669;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR355;DISJOINT_EXTEND;Test-18;1;1
MR1060;CONJUNCTIVE_EXTEND;Test-63;1;1
MR622;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR408;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR693;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR648;CONJUNCTIVE_EXTEND;Test-36;1;1
MR686;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR911;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR224;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;10
MR857;SHUFFLING_CONTRACT;Test-50;1;1
MR10;CONJUNCTIVE_EXTEND;Test-01;1;3
MR691;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR849;CONJUNCTIVE_CONTRACT;Test-50;1;1
MR651;SHUFFLING_EXTEND;Test-36;1;1
MR346;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR920;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR341;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR1050;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR328;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR962;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR823;DISJOINT_EXTEND;Test-48;1;1
MR909;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR650;SHUFFLING_CONTRACT;Test-36;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR868;DISJOINT_EXTEND;Test-51;1;1
MR388;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR818;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR1052;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR967;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR955;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR406;DISJOINT_EXTEND;Test-21;1;1
MR845;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR970;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR912;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR690;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR643;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR642;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR796;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR1051;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR1054;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR21;EQUIVALENCE_EXTEND;Test-01;1;2
MR639;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR910;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR908;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR503;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR846;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR558;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR1057;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR502;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR554;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR555;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR1049;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR506;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR507;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR15;CONJUNCTIVE_EXTEND;Test-01;1;1
MR557;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR1056;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR18;EQUIVALENCE_EXTEND;Test-01;1;1
MR1053;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR552;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR504;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR1059;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR559;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR511;DISJOINT_EXTEND;Test-27;1;1
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
