MR;Type;STC;FUTCs;LocalDistance
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR585;CONJUNCTIVE_EXTEND;Test-32;1;1
MR1031;SHUFFLING_CONTRACT;Test-61;1;1
MR497;EQUIVALENCE_EXTEND;Test-27;1;1
MR276;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR770;DISJOINT_EXTEND;Test-44;1;1
MR941;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR1013;SHUFFLING_CONTRACT;Test-60;1;1
MR421;SHUFFLING_CONTRACT;Test-23;1;1
MR732;DISJOINT_EXTEND;Test-42;1;1
MR596;DISJOINT_EXTEND;Test-32;1;1
MR566;SHUFFLING_CONTRACT;Test-31;1;1
MR342;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR740;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR840;EQUIVALENCE_EXTEND;Test-49;1;1
MR917;EQUIVALENCE_EXTEND;Test-53;1;1
MR51;DISJOINT_EXTEND;Test-03;1;1
MR464;DISJOINT_EXTEND;Test-25;1;1
MR530;CONJUNCTIVE_EXTEND;Test-29;1;1
MR769;DISJOINT_EXTEND;Test-44;1;1
MR783;DISJOINT_EXTEND;Test-45;1;1
MR626;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR804;SHUFFLING_EXTEND;Test-47;1;1
MR378;DISJOINT_EXTEND;Test-20;1;1
MR187;DISJOINT_EXTEND;Test-09;1;1
MR965;DISJOINT_EXTEND;Test-56;1;1
MR641;SHUFFLING_CONTRACT;Test-35;1;1
MR452;EQUIVALENCE_EXTEND;Test-24;1;1
MR833;SHUFFLING_CONTRACT;Test-49;1;1
MR735;DISJOINT_EXTEND;Test-42;1;1
MR357;DISJOINT_EXTEND;Test-19;1;1
MR44;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR794;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR752;EQUIVALENCE_EXTEND;Test-43;1;1
MR534;DISJOINT_EXTEND;Test-29;1;1
MR535;DISJOINT_EXTEND;Test-29;1;1
MR816;CONJUNCTIVE_EXTEND;Test-48;1;1
MR509;CONJUNCTIVE_EXTEND;Test-28;1;1
MR1037;DISJOINT_EXTEND;Test-61;1;1
MR710;DISJOINT_EXTEND;Test-41;1;1
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR746;SHUFFLING_CONTRACT;Test-43;1;1
MR808;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR707;SHUFFLING_CONTRACT;Test-41;1;1
MR206;SHUFFLING_EXTEND;Test-10;1;1
MR780;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR297;DISJOINT_EXTEND;Test-15;1;1
MR473;CONJUNCTIVE_EXTEND;Test-26;1;1
MR163;SHUFFLING_CONTRACT;Test-08;1;1
MR310;DISJOINT_EXTEND;Test-16;1;1
MR219;SHUFFLING_EXTEND;Test-11;1;1
MR655;EQUIVALENCE_EXTEND;Test-36;1;1
MR966;DISJOINT_EXTEND;Test-56;1;1
MR767;DISJOINT_EXTEND;Test-44;1;1
MR705;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR871;SHUFFLING_CONTRACT;Test-51;1;1
MR152;EQUIVALENCE_EXTEND;Test-07;1;1
MR630;SHUFFLING_CONTRACT;Test-34;1;1
MR643;DISJOINT_EXTEND;Test-35;1;1
MR184;SHUFFLING_CONTRACT;Test-09;1;1
MR715;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR736;EQUIVALENCE_EXTEND;Test-42;1;1
MR471;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR947;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR52;DISJOINT_EXTEND;Test-03;1;1
MR562;CONJUNCTIVE_EXTEND;Test-31;1;1
MR377;DISJOINT_EXTEND;Test-20;1;1
MR12;CONJUNCTIVE_EXTEND;Test-01;1;1
MR938;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR149;DISJOINT_EXTEND;Test-07;1;1
MR790;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR103;DISJOINT_EXTEND;Test-05;1;1
MR323;SHUFFLING_CONTRACT;Test-17;1;1
MR355;DISJOINT_EXTEND;Test-19;1;1
MR1034;DISJOINT_EXTEND;Test-61;1;1
MR78;EQUIVALENCE_EXTEND;Test-04;1;1
MR171;EQUIVALENCE_EXTEND;Test-08;1;1
MR248;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR1025;CONJUNCTIVE_EXTEND;Test-61;1;1
MR899;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR964;DISJOINT_EXTEND;Test-56;1;1
MR971;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR781;CONJUNCTIVE_EXTEND;Test-45;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR648;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR531;SHUFFLING_CONTRACT;Test-29;1;1
MR208;DISJOINT_EXTEND;Test-10;1;1
MR803;SHUFFLING_CONTRACT;Test-47;1;1
MR182;CONJUNCTIVE_EXTEND;Test-09;1;1
MR657;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR592;SHUFFLING_CONTRACT;Test-32;1;1
MR265;EQUIVALENCE_EXTEND;Test-13;1;1
MR895;EQUIVALENCE_EXTEND;Test-52;1;1
MR570;DISJOINT_EXTEND;Test-31;1;1
MR292;DISJOINT_EXTEND;Test-15;1;1
MR186;DISJOINT_EXTEND;Test-09;1;1
MR126;DISJOINT_EXTEND;Test-06;1;1
MR512;DISJOINT_EXTEND;Test-28;1;1
MR1077;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR727;CONJUNCTIVE_EXTEND;Test-42;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR70;CONJUNCTIVE_EXTEND;Test-04;1;1
MR599;EQUIVALENCE_EXTEND;Test-32;1;1
MR835;DISJOINT_EXTEND;Test-49;1;1
MR686;DISJOINT_EXTEND;Test-39;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR207;DISJOINT_EXTEND;Test-10;1;1
MR307;DISJOINT_EXTEND;Test-16;1;1
MR1016;DISJOINT_EXTEND;Test-60;1;1
MR962;DISJOINT_EXTEND;Test-56;1;1
MR650;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR45;CONJUNCTIVE_EXTEND;Test-03;1;1
MR910;SHUFFLING_CONTRACT;Test-53;1;1
MR21;EQUIVALENCE_EXTEND;Test-01;1;1
MR763;CONJUNCTIVE_EXTEND;Test-44;1;1
MR408;CONJUNCTIVE_EXTEND;Test-22;1;1
MR806;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR573;EQUIVALENCE_EXTEND;Test-31;1;1
MR622;EQUIVALENCE_EXTEND;Test-33;1;1
MR169;DISJOINT_EXTEND;Test-08;1;1
MR443;DISJOINT_EXTEND;Test-24;1;1
MR748;DISJOINT_EXTEND;Test-43;1;1
MR441;SHUFFLING_EXTEND;Test-24;1;1
MR617;DISJOINT_EXTEND;Test-33;1;1
MR437;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR192;EQUIVALENCE_EXTEND;Test-09;1;1
MR805;EQUIVALENCE_EXTEND;Test-47;1;1
MR309;DISJOINT_EXTEND;Test-16;1;1
MR199;CONJUNCTIVE_EXTEND;Test-10;1;1
MR372;SHUFFLING_CONTRACT;Test-20;1;1
MR513;DISJOINT_EXTEND;Test-28;1;1
MR46;CONJUNCTIVE_EXTEND;Test-03;1;1
MR495;DISJOINT_EXTEND;Test-27;1;1
MR172;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR264;EQUIVALENCE_EXTEND;Test-13;1;1
MR254;CONJUNCTIVE_EXTEND;Test-13;1;1
MR438;CONJUNCTIVE_EXTEND;Test-24;1;1
MR722;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR122;CONJUNCTIVE_EXTEND;Test-06;1;1
MR374;DISJOINT_EXTEND;Test-20;1;1
MR243;DISJOINT_EXTEND;Test-12;1;1
MR101;DISJOINT_EXTEND;Test-05;1;1
MR1007;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR1058;DISJOINT_EXTEND;Test-62;1;1
MR105;EQUIVALENCE_EXTEND;Test-05;1;1
MR595;DISJOINT_EXTEND;Test-32;1;1
MR889;SHUFFLING_CONTRACT;Test-52;1;1
MR166;DISJOINT_EXTEND;Test-08;1;1
MR784;DISJOINT_EXTEND;Test-45;1;1
MR633;DISJOINT_EXTEND;Test-34;1;1
MR543;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR713;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR345;CONJUNCTIVE_CONTRACT;Test-19;1;1
